type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
area 	41388 	9 	40823 	9 	2000.000 	1995.854 	004.146 	000.002 	3141414.345 	2356421.491 	784992.854 	000.250 	000.333 	000.111 	000.012 	000.001
diameter 	41388 	10 	40874 	10 	2000.000 	1999.878 	000.122 	000.000 	3141462.193 	2427335.309 	714126.884 	000.227 	000.316 	000.100 	000.010 	000.001
area 	41388 	10 	40861 	10 	2000.000 	1999.653 	000.347 	000.000 	3141535.764 	2662614.293 	478921.471 	000.152 	000.316 	000.100 	000.010 	000.001
diameter 	41388 	3 	40827 	3 	2000.000 	1991.201 	008.799 	000.004 	3141541.236 	343750.087 	2797791.150 	000.891 	000.577 	000.333 	000.111 	000.037
area 	41388 	3 	40887 	3 	2000.000 	1956.248 	043.752 	000.022 	3141410.892 	246827.632 	2894583.260 	000.921 	000.577 	000.333 	000.111 	000.037
diameter 	41388 	4 	40846 	4 	2000.000 	1999.212 	000.788 	000.000 	3141518.382 	1370928.423 	1770589.959 	000.564 	000.500 	000.250 	000.063 	000.016
area 	41388 	4 	40861 	4 	2000.000 	1951.971 	048.029 	000.024 	3141478.149 	1132699.087 	2008779.062 	000.639 	000.500 	000.250 	000.063 	000.016
diameter 	41388 	5 	40848 	5 	2000.000 	1986.942 	013.058 	000.007 	3141555.072 	1773905.345 	1367649.727 	000.435 	000.447 	000.200 	000.040 	000.008
area 	41388 	5 	40855 	5 	2000.000 	1994.596 	005.404 	000.003 	3141328.820 	1684975.234 	1456353.586 	000.464 	000.447 	000.200 	000.040 	000.008
diameter 	41388 	6 	40851 	6 	2000.000 	1970.940 	029.060 	000.015 	3141552.079 	1279405.015 	1862147.064 	000.593 	000.408 	000.167 	000.028 	000.005
area 	41388 	6 	40828 	6 	2000.000 	1997.369 	002.631 	000.001 	3141547.945 	1964513.893 	1177034.051 	000.375 	000.408 	000.167 	000.028 	000.005
diameter 	41388 	7 	40867 	7 	2000.000 	1999.171 	000.829 	000.000 	3141424.152 	2176543.939 	964880.213 	000.307 	000.378 	000.143 	000.020 	000.003
area 	41388 	7 	40912 	7 	2000.000 	1999.688 	000.312 	000.000 	3141574.310 	1984724.648 	1156849.663 	000.368 	000.378 	000.143 	000.020 	000.003
diameter 	41388 	8 	40846 	8 	2000.000 	1999.078 	000.922 	000.000 	3141519.799 	1977476.493 	1164043.306 	000.371 	000.354 	000.125 	000.016 	000.002
area 	41388 	8 	40857 	8 	2000.000 	1996.653 	003.347 	000.002 	3141459.757 	2029996.106 	1111463.651 	000.354 	000.354 	000.125 	000.016 	000.002
diameter 	41388 	9 	40924 	9 	2000.000 	1999.894 	000.106 	000.000 	3141535.628 	2018853.414 	1122682.213 	000.357 	000.333 	000.111 	000.012 	000.001
area 	41388 	9 	40849 	9 	2000.000 	1999.998 	000.002 	000.000 	3141462.414 	2522982.448 	618479.966 	000.197 	000.333 	000.111 	000.012 	000.001
diameter 	41388 	10 	40833 	10 	2000.000 	1999.391 	000.609 	000.000 	3141560.023 	2495432.460 	646127.563 	000.206 	000.316 	000.100 	000.010 	000.001
area 	41388 	10 	40877 	10 	2000.000 	1994.817 	005.183 	000.003 	3141445.981 	2354910.839 	786535.142 	000.250 	000.316 	000.100 	000.010 	000.001
diameter 	41388 	3 	40854 	3 	2000.000 	1994.780 	005.220 	000.003 	3141536.474 	460466.197 	2681070.278 	000.853 	000.577 	000.333 	000.111 	000.037
area 	41388 	3 	40895 	3 	2000.000 	1886.682 	113.318 	000.057 	3141495.591 	745322.654 	2396172.937 	000.763 	000.577 	000.333 	000.111 	000.037
diameter 	41388 	4 	40869 	4 	2000.000 	1998.605 	001.395 	000.001 	3141575.469 	863135.178 	2278440.291 	000.725 	000.500 	000.250 	000.063 	000.016
area 	41388 	4 	40882 	4 	2000.000 	1992.320 	007.680 	000.004 	3141485.776 	1473243.990 	1668241.786 	000.531 	000.500 	000.250 	000.063 	000.016
diameter 	41388 	5 	40855 	5 	2000.000 	1998.998 	001.002 	000.001 	3141586.647 	1700309.587 	1441277.060 	000.459 	000.447 	000.200 	000.040 	000.008
area 	41388 	5 	40810 	5 	2000.000 	1999.362 	000.638 	000.000 	3141559.510 	1321756.828 	1819802.681 	000.579 	000.447 	000.200 	000.040 	000.008
diameter 	41388 	6 	40858 	6 	2000.000 	1983.785 	016.215 	000.008 	3141532.873 	1897256.793 	1244276.080 	000.396 	000.408 	000.167 	000.028 	000.005
area 	41388 	6 	40846 	6 	2000.000 	1990.570 	009.430 	000.005 	3141293.115 	1772704.683 	1368588.432 	000.436 	000.408 	000.167 	000.028 	000.005
diameter 	41388 	7 	40870 	7 	2000.000 	1998.336 	001.664 	000.001 	3141208.038 	2086434.675 	1054773.363 	000.336 	000.378 	000.143 	000.020 	000.003
area 	41388 	7 	40872 	7 	2000.000 	1992.096 	007.904 	000.004 	3141559.394 	1482523.788 	1659035.606 	000.528 	000.378 	000.143 	000.020 	000.003
diameter 	41388 	8 	40875 	8 	2000.000 	1999.349 	000.651 	000.000 	3141493.450 	2218128.580 	923364.869 	000.294 	000.354 	000.125 	000.016 	000.002
area 	41388 	8 	40888 	8 	2000.000 	1993.083 	006.917 	000.003 	3141200.862 	2387672.775 	753528.087 	000.240 	000.354 	000.125 	000.016 	000.002
diameter 	41388 	9 	40854 	9 	2000.000 	1999.962 	000.038 	000.000 	3141467.962 	2030154.515 	1111313.447 	000.354 	000.333 	000.111 	000.012 	000.001
area 	41388 	9 	40872 	9 	2000.000 	1996.815 	003.185 	000.002 	3141366.798 	2309482.679 	831884.119 	000.265 	000.333 	000.111 	000.012 	000.001
diameter 	41388 	10 	40846 	10 	2000.000 	1999.353 	000.647 	000.000 	3141458.681 	2227299.529 	914159.152 	000.291 	000.316 	000.100 	000.010 	000.001
area 	41388 	10 	40861 	10 	2000.000 	1995.959 	004.041 	000.002 	3141561.911 	2398297.234 	743264.677 	000.237 	000.316 	000.100 	000.010 	000.001
diameter 	49665 	3 	48810 	3 	2000.000 	1885.200 	114.800 	000.057 	3141331.591 	331027.031 	2810304.560 	000.895 	000.577 	000.333 	000.111 	000.037
area 	49665 	3 	48798 	3 	2000.000 	1861.853 	138.147 	000.069 	3141563.535 	858274.864 	2283288.671 	000.727 	000.577 	000.333 	000.111 	000.037
diameter 	49665 	4 	48770 	4 	2000.000 	1995.252 	004.748 	000.002 	3141424.589 	1144447.558 	1996977.030 	000.636 	000.500 	000.250 	000.063 	000.016
area 	49665 	4 	48842 	4 	2000.000 	1994.948 	005.052 	000.003 	3141515.309 	452072.135 	2689443.175 	000.856 	000.500 	000.250 	000.063 	000.016
diameter 	49665 	5 	48774 	5 	2000.000 	1971.394 	028.606 	000.014 	3141342.318 	1689759.658 	1451582.661 	000.462 	000.447 	000.200 	000.040 	000.008
area 	49665 	5 	48734 	5 	2000.000 	1994.396 	005.604 	000.003 	3141230.851 	1370084.647 	1771146.204 	000.564 	000.447 	000.200 	000.040 	000.008
diameter 	49665 	6 	48802 	6 	2000.000 	1995.261 	004.739 	000.002 	3141501.242 	1516131.109 	1625370.132 	000.517 	000.408 	000.167 	000.028 	000.005
area 	49665 	6 	48779 	6 	2000.000 	1956.189 	043.811 	000.022 	3141418.126 	1097613.761 	2043804.365 	000.651 	000.408 	000.167 	000.028 	000.005
diameter 	49665 	7 	48765 	7 	2000.000 	1999.832 	000.168 	000.000 	3141358.249 	2248474.902 	892883.348 	000.284 	000.378 	000.143 	000.020 	000.003
area 	49665 	7 	48835 	7 	2000.000 	1987.670 	012.330 	000.006 	3141538.151 	2020467.720 	1121070.431 	000.357 	000.378 	000.143 	000.020 	000.003
diameter 	49665 	8 	48818 	8 	2000.000 	1999.862 	000.138 	000.000 	3141572.969 	2071107.140 	1070465.829 	000.341 	000.354 	000.125 	000.016 	000.002
area 	49665 	8 	48783 	8 	2000.000 	1994.530 	005.470 	000.003 	3141560.988 	2138371.273 	1003189.715 	000.319 	000.354 	000.125 	000.016 	000.002
diameter 	49665 	9 	48769 	9 	2000.000 	1999.356 	000.644 	000.000 	3141546.086 	2406961.694 	734584.391 	000.234 	000.333 	000.111 	000.012 	000.001
area 	49665 	9 	48799 	9 	2000.000 	1996.918 	003.082 	000.002 	3141490.025 	2380037.718 	761452.307 	000.242 	000.333 	000.111 	000.012 	000.001
diameter 	49665 	10 	48780 	10 	2000.000 	1997.365 	002.635 	000.001 	3141461.209 	2506637.788 	634823.421 	000.202 	000.316 	000.100 	000.010 	000.001
area 	49665 	10 	48771 	10 	2000.000 	1999.257 	000.743 	000.000 	3141407.557 	2521091.734 	620315.824 	000.197 	000.316 	000.100 	000.010 	000.001
diameter 	49665 	3 	48771 	3 	2000.000 	1843.166 	156.834 	000.078 	3141553.634 	910645.126 	2230908.508 	000.710 	000.577 	000.333 	000.111 	000.037
area 	49665 	3 	48793 	3 	2000.000 	1962.913 	037.087 	000.019 	3141525.619 	773294.218 	2368231.401 	000.754 	000.577 	000.333 	000.111 	000.037
diameter 	49665 	4 	48754 	4 	2000.000 	1993.178 	006.822 	000.003 	3141581.741 	1348464.496 	1793117.244 	000.571 	000.500 	000.250 	000.063 	000.016
area 	49665 	4 	48774 	4 	2000.000 	1976.827 	023.173 	000.012 	3141575.312 	1159907.854 	1981667.458 	000.631 	000.500 	000.250 	000.063 	000.016
diameter 	49665 	5 	48873 	5 	2000.000 	1975.154 	024.846 	000.012 	3141534.341 	1791835.960 	1349698.381 	000.430 	000.447 	000.200 	000.040 	000.008
area 	49665 	5 	48773 	5 	2000.000 	1992.786 	007.214 	000.004 	3141559.866 	1443631.347 	1697928.519 	000.540 	000.447 	000.200 	000.040 	000.008
diameter 	49665 	6 	48784 	6 	2000.000 	1999.826 	000.174 	000.000 	3141436.709 	1686000.629 	1455436.080 	000.463 	000.408 	000.167 	000.028 	000.005
area 	49665 	6 	48796 	6 	2000.000 	1980.161 	019.839 	000.010 	3141582.940 	1449626.159 	1691956.781 	000.539 	000.408 	000.167 	000.028 	000.005
diameter 	49665 	7 	48712 	7 	2000.000 	1995.642 	004.358 	000.002 	3141581.963 	2085060.391 	1056521.573 	000.336 	000.378 	000.143 	000.020 	000.003
area 	49665 	7 	48824 	7 	2000.000 	1999.665 	000.335 	000.000 	3141555.226 	1985120.180 	1156435.046 	000.368 	000.378 	000.143 	000.020 	000.003
diameter 	49665 	8 	48821 	8 	2000.000 	1999.979 	000.021 	000.000 	3141516.969 	2078264.574 	1063252.395 	000.338 	000.354 	000.125 	000.016 	000.002
area 	49665 	8 	48754 	8 	2000.000 	1995.142 	004.858 	000.002 	3141354.609 	2400990.245 	740364.364 	000.236 	000.354 	000.125 	000.016 	000.002
diameter 	49665 	9 	48738 	9 	2000.000 	1997.357 	002.643 	000.001 	3141439.989 	2044447.054 	1096992.935 	000.349 	000.333 	000.111 	000.012 	000.001
area 	49665 	9 	48763 	9 	2000.000 	1999.043 	000.957 	000.000 	3141327.386 	2476196.070 	665131.316 	000.212 	000.333 	000.111 	000.012 	000.001
diameter 	49665 	10 	48799 	10 	2000.000 	1997.403 	002.597 	000.001 	3141427.746 	2581705.334 	559722.413 	000.178 	000.316 	000.100 	000.010 	000.001
area 	49665 	10 	48760 	10 	2000.000 	1999.957 	000.043 	000.000 	3141558.492 	2534528.928 	607029.564 	000.193 	000.316 	000.100 	000.010 	000.001
diameter 	49665 	3 	48806 	3 	2000.000 	1964.156 	035.844 	000.018 	3141429.094 	540694.291 	2600734.803 	000.828 	000.577 	000.333 	000.111 	000.037
area 	49665 	3 	48720 	3 	2000.000 	1658.618 	341.382 	000.171 	3141418.082 	802976.037 	2338442.045 	000.744 	000.577 	000.333 	000.111 	000.037
diameter 	49665 	4 	48798 	4 	2000.000 	1806.592 	193.408 	000.097 	3141523.494 	90697.342 	3050826.152 	000.971 	000.500 	000.250 	000.063 	000.016
area 	49665 	4 	48872 	4 	2000.000 	1976.668 	023.332 	000.012 	3141466.477 	1348887.399 	1792579.078 	000.571 	000.500 	000.250 	000.063 	000.016
diameter 	49665 	5 	48834 	5 	2000.000 	1999.968 	000.032 	000.000 	3141570.043 	1642761.505 	1498808.538 	000.477 	000.447 	000.200 	000.040 	000.008
area 	49665 	5 	48786 	5 	2000.000 	1993.353 	006.647 	000.003 	3141390.349 	1775169.076 	1366221.273 	000.435 	000.447 	000.200 	000.040 	000.008
diameter 	49665 	6 	48758 	6 	2000.000 	1999.219 	000.781 	000.000 	3141583.982 	2117014.324 	1024569.658 	000.326 	000.408 	000.167 	000.028 	000.005
area 	49665 	6 	48807 	6 	2000.000 	1999.817 	000.183 	000.000 	3141592.148 	1859583.424 	1282008.723 	000.408 	000.408 	000.167 	000.028 	000.005
diameter 	49665 	7 	48839 	7 	2000.000 	1999.151 	000.849 	000.000 	3141551.435 	1727580.540 	1413970.896 	000.450 	000.378 	000.143 	000.020 	000.003
area 	49665 	7 	48771 	7 	2000.000 	1998.929 	001.071 	000.001 	3141478.622 	2032162.054 	1109316.568 	000.353 	000.378 	000.143 	000.020 	000.003
diameter 	49665 	8 	48814 	8 	2000.000 	1999.106 	000.894 	000.000 	3141516.459 	2038516.765 	1102999.694 	000.351 	000.354 	000.125 	000.016 	000.002
area 	49665 	8 	48784 	8 	2000.000 	1999.998 	000.002 	000.000 	3141378.549 	2511775.806 	629602.743 	000.200 	000.354 	000.125 	000.016 	000.002
diameter 	49665 	9 	48816 	9 	2000.000 	1996.508 	003.492 	000.002 	3141513.710 	2202482.982 	939030.727 	000.299 	000.333 	000.111 	000.012 	000.001
area 	49665 	9 	48805 	9 	2000.000 	1994.988 	005.012 	000.003 	3141518.394 	2502244.878 	639273.516 	000.203 	000.333 	000.111 	000.012 	000.001
diameter 	49665 	10 	48761 	10 	2000.000 	1998.998 	001.002 	000.001 	3141448.087 	2460926.277 	680521.811 	000.217 	000.316 	000.100 	000.010 	000.001
area 	49665 	10 	48793 	10 	2000.000 	1997.486 	002.514 	000.001 	3141366.025 	2320186.635 	821179.390 	000.261 	000.316 	000.100 	000.010 	000.001
diameter 	59598 	3 	58172 	3 	2000.000 	1936.282 	063.718 	000.032 	3141474.430 	787816.041 	2353658.389 	000.749 	000.577 	000.333 	000.111 	000.037
area 	59598 	3 	58166 	3 	2000.000 	1991.282 	008.718 	000.004 	3141567.618 	971109.066 	2170458.552 	000.691 	000.577 	000.333 	000.111 	000.037
diameter 	59598 	4 	58134 	4 	2000.000 	1995.936 	004.064 	000.002 	3141573.263 	1057527.346 	2084045.917 	000.663 	000.500 	000.250 	000.063 	000.016
area 	59598 	4 	58174 	4 	2000.000 	1992.470 	007.530 	000.004 	3141582.697 	1352780.229 	1788802.468 	000.569 	000.500 	000.250 	000.063 	000.016
diameter 	59598 	5 	58193 	5 	2000.000 	1999.599 	000.401 	000.000 	3141411.600 	1394855.283 	1746556.317 	000.556 	000.447 	000.200 	000.040 	000.008
area 	59598 	5 	58120 	5 	2000.000 	1889.789 	110.211 	000.055 	3141452.800 	1195880.454 	1945572.346 	000.619 	000.447 	000.200 	000.040 	000.008
diameter 	59598 	6 	58218 	6 	2000.000 	1999.080 	000.920 	000.000 	3141507.279 	1830837.959 	1310669.320 	000.417 	000.408 	000.167 	000.028 	000.005
area 	59598 	6 	58224 	6 	2000.000 	1993.814 	006.186 	000.003 	3141537.385 	2016615.572 	1124921.813 	000.358 	000.408 	000.167 	000.028 	000.005
diameter 	59598 	7 	58195 	7 	2000.000 	1987.906 	012.094 	000.006 	3141465.679 	2040086.375 	1101379.305 	000.351 	000.378 	000.143 	000.020 	000.003
area 	59598 	7 	58177 	7 	2000.000 	1992.759 	007.241 	000.004 	3141558.093 	2006112.306 	1135445.787 	000.361 	000.378 	000.143 	000.020 	000.003
diameter 	59598 	8 	58208 	8 	2000.000 	1997.061 	002.939 	000.001 	3141515.273 	1923403.275 	1218111.998 	000.388 	000.354 	000.125 	000.016 	000.002
area 	59598 	8 	58161 	8 	2000.000 	1999.501 	000.499 	000.000 	3141573.094 	2310216.863 	831356.231 	000.265 	000.354 	000.125 	000.016 	000.002
diameter 	59598 	9 	58140 	9 	2000.000 	1996.370 	003.630 	000.002 	3141571.701 	2046929.887 	1094641.814 	000.348 	000.333 	000.111 	000.012 	000.001
area 	59598 	9 	58245 	9 	2000.000 	1992.281 	007.719 	000.004 	3141587.094 	2413615.076 	727972.019 	000.232 	000.333 	000.111 	000.012 	000.001
diameter 	59598 	10 	58103 	10 	2000.000 	1999.763 	000.237 	000.000 	3141414.006 	2475606.400 	665807.606 	000.212 	000.316 	000.100 	000.010 	000.001
area 	59598 	10 	58243 	10 	2000.000 	2000.000 	000.000 	000.000 	3141528.908 	2400559.445 	740969.464 	000.236 	000.316 	000.100 	000.010 	000.001
diameter 	59598 	3 	58160 	3 	2000.000 	1987.642 	012.358 	000.006 	3141580.852 	986863.284 	2154717.568 	000.686 	000.577 	000.333 	000.111 	000.037
area 	59598 	3 	58195 	3 	2000.000 	1965.193 	034.807 	000.017 	3141572.657 	699163.560 	2442409.098 	000.777 	000.577 	000.333 	000.111 	000.037
diameter 	59598 	4 	58121 	4 	2000.000 	1998.408 	001.592 	000.001 	3141569.022 	1477427.186 	1664141.836 	000.530 	000.500 	000.250 	000.063 	000.016
area 	59598 	4 	58203 	4 	2000.000 	1804.455 	195.545 	000.098 	3141553.523 	911917.662 	2229635.861 	000.710 	000.500 	000.250 	000.063 	000.016
diameter 	59598 	5 	58164 	5 	2000.000 	1959.222 	040.778 	000.020 	3141532.722 	1874717.903 	1266814.819 	000.403 	000.447 	000.200 	000.040 	000.008
area 	59598 	5 	58184 	5 	2000.000 	1999.707 	000.293 	000.000 	3141501.094 	1689388.407 	1452112.686 	000.462 	000.447 	000.200 	000.040 	000.008
diameter 	59598 	6 	58174 	6 	2000.000 	1999.885 	000.115 	000.000 	3141588.327 	1700735.100 	1440853.228 	000.459 	000.408 	000.167 	000.028 	000.005
area 	59598 	6 	58122 	6 	2000.000 	1958.584 	041.416 	000.021 	3141587.530 	1987370.249 	1154217.281 	000.367 	000.408 	000.167 	000.028 	000.005
diameter 	59598 	7 	58109 	7 	2000.000 	1989.944 	010.056 	000.005 	3141237.996 	2084816.253 	1056421.743 	000.336 	000.378 	000.143 	000.020 	000.003
area 	59598 	7 	58269 	7 	2000.000 	1999.847 	000.153 	000.000 	3141576.395 	1911980.745 	1229595.649 	000.391 	000.378 	000.143 	000.020 	000.003
diameter 	59598 	8 	58155 	8 	2000.000 	1994.596 	005.404 	000.003 	3141452.545 	2228297.542 	913155.003 	000.291 	000.354 	000.125 	000.016 	000.002
area 	59598 	8 	58179 	8 	2000.000 	1999.561 	000.439 	000.000 	3141510.936 	2355547.476 	785963.460 	000.250 	000.354 	000.125 	000.016 	000.002
diameter 	59598 	9 	58195 	9 	2000.000 	1999.809 	000.191 	000.000 	3141590.879 	2217872.714 	923718.164 	000.294 	000.333 	000.111 	000.012 	000.001
area 	59598 	9 	58264 	9 	2000.000 	1997.502 	002.498 	000.001 	3141580.851 	2299736.649 	841844.202 	000.268 	000.333 	000.111 	000.012 	000.001
diameter 	59598 	10 	58132 	10 	2000.000 	1996.816 	003.184 	000.002 	3141478.127 	2330788.021 	810690.106 	000.258 	000.316 	000.100 	000.010 	000.001
area 	59598 	10 	58150 	10 	2000.000 	1999.187 	000.813 	000.000 	3141535.008 	2386193.693 	755341.315 	000.240 	000.316 	000.100 	000.010 	000.001
diameter 	59598 	3 	58184 	3 	2000.000 	1942.026 	057.974 	000.029 	3141471.241 	154237.480 	2987233.761 	000.951 	000.577 	000.333 	000.111 	000.037
area 	59598 	3 	58150 	3 	2000.000 	1878.131 	121.869 	000.061 	3141374.807 	821850.300 	2319524.507 	000.738 	000.577 	000.333 	000.111 	000.037
diameter 	59598 	4 	58203 	4 	2000.000 	1902.555 	097.445 	000.049 	3141502.463 	1298706.248 	1842796.215 	000.587 	000.500 	000.250 	000.063 	000.016
area 	59598 	4 	58084 	4 	2000.000 	1998.876 	001.124 	000.001 	3141464.970 	1410378.660 	1731086.311 	000.551 	000.500 	000.250 	000.063 	000.016
diameter 	59598 	5 	58176 	5 	2000.000 	1999.294 	000.706 	000.000 	3141583.532 	1283692.142 	1857891.389 	000.591 	000.447 	000.200 	000.040 	000.008
area 	59598 	5 	58145 	5 	2000.000 	1993.600 	006.400 	000.003 	3141529.998 	1635522.006 	1506007.992 	000.479 	000.447 	000.200 	000.040 	000.008
diameter 	59598 	6 	58152 	6 	2000.000 	1990.361 	009.639 	000.005 	3141503.552 	1914493.260 	1227010.291 	000.391 	000.408 	000.167 	000.028 	000.005
area 	59598 	6 	58177 	6 	2000.000 	1998.555 	001.445 	000.001 	3141581.143 	2025775.277 	1115805.866 	000.355 	000.408 	000.167 	000.028 	000.005
diameter 	59598 	7 	58155 	7 	2000.000 	1999.801 	000.199 	000.000 	3141547.984 	1933223.696 	1208324.288 	000.385 	000.378 	000.143 	000.020 	000.003
area 	59598 	7 	58185 	7 	2000.000 	1998.148 	001.852 	000.001 	3141549.581 	1893691.521 	1247858.060 	000.397 	000.378 	000.143 	000.020 	000.003
diameter 	59598 	8 	58191 	8 	2000.000 	1990.393 	009.607 	000.005 	3141478.536 	2243709.236 	897769.300 	000.286 	000.354 	000.125 	000.016 	000.002
area 	59598 	8 	58153 	8 	2000.000 	1996.801 	003.199 	000.002 	3141578.918 	2306650.561 	834928.357 	000.266 	000.354 	000.125 	000.016 	000.002
diameter 	59598 	9 	58243 	9 	2000.000 	1982.799 	017.201 	000.009 	3141387.434 	2518975.164 	622412.270 	000.198 	000.333 	000.111 	000.012 	000.001
area 	59598 	9 	58155 	9 	2000.000 	1997.899 	002.101 	000.001 	3141532.000 	2241192.578 	900339.422 	000.287 	000.333 	000.111 	000.012 	000.001
diameter 	59598 	10 	58078 	10 	2000.000 	1999.765 	000.235 	000.000 	3141554.796 	2378500.272 	763054.523 	000.243 	000.316 	000.100 	000.010 	000.001
area 	59598 	10 	58218 	10 	2000.000 	1998.405 	001.595 	000.001 	3141529.456 	2408655.033 	732874.423 	000.233 	000.316 	000.100 	000.010 	000.001
diameter 	71517 	3 	69250 	3 	2000.000 	1923.496 	076.504 	000.038 	3141591.121 	763090.601 	2378500.520 	000.757 	000.577 	000.333 	000.111 	000.037
area 	71517 	3 	69238 	3 	2000.000 	1995.706 	004.294 	000.002 	3141582.165 	554545.728 	2587036.437 	000.823 	000.577 	000.333 	000.111 	000.037
diameter 	71517 	4 	69172 	4 	2000.000 	1981.724 	018.276 	000.009 	3141429.132 	1302719.835 	1838709.298 	000.585 	000.500 	000.250 	000.063 	000.016
area 	71517 	4 	69237 	4 	2000.000 	1982.347 	017.653 	000.009 	3141548.597 	1049523.683 	2092024.913 	000.666 	000.500 	000.250 	000.063 	000.016
diameter 	71517 	5 	69250 	5 	2000.000 	1991.310 	008.690 	000.004 	3141583.405 	1907586.026 	1233997.379 	000.393 	000.447 	000.200 	000.040 	000.008
area 	71517 	5 	69229 	5 	2000.000 	1951.102 	048.898 	000.024 	3141545.213 	1499045.782 	1642499.431 	000.523 	000.447 	000.200 	000.040 	000.008
